"Meta Key (Agrupado)","Total Registros","Total Posts Asociados","Tipo de Valor","Porcentaje de la Tabla"
views,255996,254323,Numérico,"6,749.21%"
meta_post_category,252046,249403,Serializado,"6,645.07%"
_meta_post_category,249403,249403,Texto,"6,575.38%"
_meta_post_diario,245796,245795,Texto,"6,480.29%"
_meta_post_documents_relationship,245796,245795,Texto,"6,480.29%"
_meta_post_enterprises_relationship,245796,245795,Texto,"6,480.29%"
_meta_post_galleries_relationship,245796,245795,Texto,"6,480.29%"
meta_post_diario,245796,245795,Texto,"6,480.29%"
meta_post_documents_relationship,245796,245795,Texto,"6,480.29%"
_meta_post_priority,245796,245795,Texto,"6,480.29%"
meta_post_galleries_relationship,245796,245795,Texto,"6,480.29%"
_meta_post_profiles_relationship,245796,245795,Texto,"6,480.29%"
meta_post_priority,245796,245795,Numérico,"6,480.29%"
meta_post_profiles_relationship,245796,245795,Serializado,"6,480.29%"
_meta_post_languages,245795,245794,Texto,"6,480.26%"
meta_post_enterprises_relationship,245795,245794,Texto,"6,480.26%"
meta_post_languages,245795,245794,Numérico,"6,480.26%"
_meta_post_videos_relationship,245795,245794,Texto,"6,480.26%"
meta_post_videos_relationship,245795,245794,Serializado,"6,480.26%"
meta_language_complement_post,245795,245794,Texto,"6,480.26%"
_meta_post_country_repeater,245794,245794,Texto,"6,480.23%"
meta_post_country_repeater,245794,245794,Numérico,"6,480.23%"
_meta_language_complement_post,245794,245793,Texto,"6,480.23%"
_meta_post_source,245792,245792,Texto,"6,480.18%"
_meta_post_subject,245792,245792,Texto,"6,480.18%"
meta_post_source,245792,245792,Numérico,"6,480.18%"
meta_post_subject,245792,245792,Texto,"6,480.18%"
produ-sub-categories,243997,243997,Texto,"6,432.86%"
_thumbnail_id,230070,230070,Numérico,"6,065.68%"
_meta_post_opinion,225489,225489,Texto,"5,944.90%"
meta_post_opinion,225489,225489,Texto,"5,944.90%"
_wp_attached_file,215897,215897,Texto,"5,692.02%"
_wp_post_backend_new_id,212824,212824,Numérico,"5,611.00%"
_meta_post_news_relationship,212423,212422,Texto,"5,600.42%"
meta_post_news_relationship,212423,212422,Serializado,"5,600.42%"
_wp_attachment_image_alt,210012,210012,Texto,"5,536.86%"
_wp_attachment_backend_image_id,209357,209357,Numérico,"5,519.59%"
_wp_attachment_image_size,207580,207580,Texto,"5,472.74%"
_meta_post_signature,197789,197789,Texto,"5,214.61%"
meta_post_signature,197789,197789,Serializado,"5,214.61%"
_meta_post_contacts_relationship,193451,193450,Texto,"5,100.24%"
meta_post_contacts_relationship,193451,193450,Serializado,"5,100.24%"
amazonS3_cache,187963,187958,Serializado,"4,955.55%"
_meta_post_country_repeater_%_meta_post_country,152631,131514,Texto,"4,024.04%"
meta_post_country_repeater_%_meta_post_country,152631,131514,Texto,"4,024.04%"
_oembed_time_cd56837d62e3ab84c6215f9f813a66f9,119590,119586,Numérico,"3,152.93%"
_oembed_cd56837d62e3ab84c6215f9f813a66f9,119588,119586,Texto,"3,152.88%"
_oembed_time_14bbee059e0b1315e384d74f3b02117c,112692,112688,Numérico,"2,971.07%"
_oembed_14bbee059e0b1315e384d74f3b02117c,112689,112688,Texto,"2,970.99%"
relation_contact_post,88880,88879,Numérico,"2,343.28%"
_relation_contact_post,88880,88879,Texto,"2,343.28%"
relation_contact_post_%_contact_primary,98856,85917,Texto,"2,606.29%"
_relation_contact_post_%_contact_primary,98856,85917,Texto,"2,606.29%"
_meta_company_user,85857,85857,Texto,"2,263.58%"
meta_company_user,85857,85857,Texto,"2,263.58%"
meta_company_user_name,85857,85857,Texto,"2,263.58%"
_meta_company_pictures,85856,85856,Texto,"2,263.55%"
_meta_company_user_last_name,85856,85856,Texto,"2,263.55%"
_meta_company_user_name,85856,85856,Texto,"2,263.55%"
meta_company_pictures,85856,85856,Serializado,"2,263.55%"
meta_company_user_last_name,85856,85856,Texto,"2,263.55%"
_biography,85855,85855,Texto,"2,263.52%"
_birthday,85855,85855,Texto,"2,263.52%"
biography,85855,85855,Texto,"2,263.52%"
birthday,85855,85855,Texto,"2,263.52%"
_comments,85855,85855,Texto,"2,263.52%"
_meta_contact_company,85855,85855,Texto,"2,263.52%"
_meta_contact_metadata,85855,85855,Texto,"2,263.52%"
meta_contact_company,85855,85855,Numérico,"2,263.52%"
meta_contact_metadata,85855,85855,Serializado,"2,263.52%"
comments,85855,85855,Texto,"2,263.52%"
_wp_post_backend_company_id,75306,75306,Numérico,"1,985.40%"
_yoast_indexnow_last_ping,74161,74161,Numérico,"1,955.22%"
_meta_contact_company_%_meta_job_report_to_list,71542,69479,Texto,"1,886.17%"
